<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220222,000000,-6378.912315768903,-6378.912315768903,-6378.912315768903,-6378.912315768903,1
20220223,000000,-29.1714803549188,-29.1714803549188,-29.1714803549188,-29.1714803549188,1
20220224,000000,-5266.416452585135,-5266.416452585135,-5266.416452585135,-5266.416452585135,1
20220225,000000,412.4698383525051,412.4698383525051,412.4698383525051,412.4698383525051,1
20220226,000000,-780.8257820883791,-780.8257820883791,-780.8257820883791,-780.8257820883791,1
20220227,000000,2977.2225688642247,2977.2225688642247,2977.2225688642247,2977.2225688642247,1
20220228,000000,93.30898234833694,93.30898234833694,93.30898234833694,93.30898234833694,1
20220301,000000,-2347.6440037516804,-2347.6440037516804,-2347.6440037516804,-2347.6440037516804,1
20220302,000000,-3713.8431008156194,-3713.8431008156194,-3713.8431008156194,-3713.8431008156194,1
20220303,000000,103.04938916842366,103.04938916842366,103.04938916842366,103.04938916842366,1
20220304,000000,809.9385430612356,809.9385430612356,809.9385430612356,809.9385430612356,1
20220305,000000,-2044.6999535546283,-2044.6999535546283,-2044.6999535546283,-2044.6999535546283,1
20220306,000000,2237.744231924703,2237.744231924703,2237.744231924703,2237.744231924703,1
20220307,000000,2707.076408424573,2707.076408424573,2707.076408424573,2707.076408424573,1
20220308,000000,7849.741784732251,7849.741784732251,7849.741784732251,7849.741784732251,1
20220309,000000,-977.2051925288661,-977.2051925288661,-977.2051925288661,-977.2051925288661,1
20220310,000000,8435.683374279952,8435.683374279952,8435.683374279952,8435.683374279952,1
20220311,000000,-561.2497797441629,-561.2497797441629,-561.2497797441629,-561.2497797441629,1
20220312,000000,922.2076937999964,922.2076937999964,922.2076937999964,922.2076937999964,1
20220313,000000,11038.84145587992,11038.84145587992,11038.84145587992,11038.84145587992,1
20220314,000000,1984.4602890745018,1984.4602890745018,1984.4602890745018,1984.4602890745018,1
20220315,000000,6738.943052010898,6738.943052010898,6738.943052010898,6738.943052010898,1
20220316,000000,11353.06644347135,11353.06644347135,11353.06644347135,11353.06644347135,1
20220317,000000,3592.044641610605,3592.044641610605,3592.044641610605,3592.044641610605,1
20220318,000000,10622.888754919688,10622.888754919688,10622.888754919688,10622.888754919688,1
20220319,000000,14751.65028862073,14751.65028862073,14751.65028862073,14751.65028862073,1
20220320,000000,8977.049307775349,8977.049307775349,8977.049307775349,8977.049307775349,1
20220321,000000,14524.104890204511,14524.104890204511,14524.104890204511,14524.104890204511,1
20220322,000000,11060.557203734425,11060.557203734425,11060.557203734425,11060.557203734425,1
20220323,000000,3527.0916195847076,3527.0916195847076,3527.0916195847076,3527.0916195847076,1
20220324,000000,5459.070649037549,5459.070649037549,5459.070649037549,5459.070649037549,1
20220325,000000,5436.478559329047,5436.478559329047,5436.478559329047,5436.478559329047,1
20220326,000000,11280.73632908021,11280.73632908021,11280.73632908021,11280.73632908021,1
20220327,000000,4841.309906381181,4841.309906381181,4841.309906381181,4841.309906381181,1
20220328,000000,15607.962834142814,15607.962834142814,15607.962834142814,15607.962834142814,1
20220329,000000,2390.7749918232457,2390.7749918232457,2390.7749918232457,2390.7749918232457,1
20220330,000000,4221.068196482097,4221.068196482097,4221.068196482097,4221.068196482097,1
20220331,000000,15870.498564726657,15870.498564726657,15870.498564726657,15870.498564726657,1
20220401,000000,11620.9492483366,11620.9492483366,11620.9492483366,11620.9492483366,1
20220402,000000,12110.962336459641,12110.962336459641,12110.962336459641,12110.962336459641,1
20220403,000000,13851.774054937057,13851.774054937057,13851.774054937057,13851.774054937057,1
20220404,000000,17340.139179890168,17340.139179890168,17340.139179890168,17340.139179890168,1
20220405,000000,7789.819844041716,7789.819844041716,7789.819844041716,7789.819844041716,1
20220406,000000,8736.64818520873,8736.64818520873,8736.64818520873,8736.64818520873,1
20220407,000000,14998.253595586302,14998.253595586302,14998.253595586302,14998.253595586302,1
20220408,000000,15619.603556357317,15619.603556357317,15619.603556357317,15619.603556357317,1
20220409,000000,15011.304659512138,15011.304659512138,15011.304659512138,15011.304659512138,1
20220410,000000,3886.683958881543,3886.683958881543,3886.683958881543,3886.683958881543,1
20220411,000000,10300.87760969721,10300.87760969721,10300.87760969721,10300.87760969721,1
20220412,000000,10552.234456872968,10552.234456872968,10552.234456872968,10552.234456872968,1
20220413,000000,5474.409647604723,5474.409647604723,5474.409647604723,5474.409647604723,1
20220414,000000,13471.044515078182,13471.044515078182,13471.044515078182,13471.044515078182,1
20220415,000000,11469.400901673282,11469.400901673282,11469.400901673282,11469.400901673282,1
20220416,000000,13598.99255188257,13598.99255188257,13598.99255188257,13598.99255188257,1
20220417,000000,13146.510834804983,13146.510834804983,13146.510834804983,13146.510834804983,1
20220418,000000,8336.40096917559,8336.40096917559,8336.40096917559,8336.40096917559,1
20220419,000000,17472.837470466664,17472.837470466664,17472.837470466664,17472.837470466664,1
20220420,000000,14130.599718686015,14130.599718686015,14130.599718686015,14130.599718686015,1
20220421,000000,5147.7768302813,5147.7768302813,5147.7768302813,5147.7768302813,1
20220422,000000,7447.013835381065,7447.013835381065,7447.013835381065,7447.013835381065,1
20220423,000000,4507.781225001889,4507.781225001889,4507.781225001889,4507.781225001889,1
20220424,000000,15428.694071650163,15428.694071650163,15428.694071650163,15428.694071650163,1
20220425,000000,7790.005697508095,7790.005697508095,7790.005697508095,7790.005697508095,1
20220426,000000,11887.539120104911,11887.539120104911,11887.539120104911,11887.539120104911,1
20220427,000000,11509.060954050155,11509.060954050155,11509.060954050155,11509.060954050155,1
20220428,000000,6150.848824262933,6150.848824262933,6150.848824262933,6150.848824262933,1
20220429,000000,8961.249255535366,8961.249255535366,8961.249255535366,8961.249255535366,1
20220430,000000,15528.045742173901,15528.045742173901,15528.045742173901,15528.045742173901,1
20220501,000000,5606.26713262331,5606.26713262331,5606.26713262331,5606.26713262331,1
20220502,000000,2677.4012017153873,2677.4012017153873,2677.4012017153873,2677.4012017153873,1
20220503,000000,661.6176454561682,661.6176454561682,661.6176454561682,661.6176454561682,1
20220504,000000,3714.0238718642886,3714.0238718642886,3714.0238718642886,3714.0238718642886,1
20220505,000000,9288.070598110746,9288.070598110746,9288.070598110746,9288.070598110746,1
20220506,000000,12889.852985586365,12889.852985586365,12889.852985586365,12889.852985586365,1
20220507,000000,6838.41497464965,6838.41497464965,6838.41497464965,6838.41497464965,1
20220508,000000,-164.67115685802764,-164.67115685802764,-164.67115685802764,-164.67115685802764,1
20220509,000000,10113.449107046777,10113.449107046777,10113.449107046777,10113.449107046777,1
20220510,000000,12531.234904443641,12531.234904443641,12531.234904443641,12531.234904443641,1
20220511,000000,12230.327522092848,12230.327522092848,12230.327522092848,12230.327522092848,1
20220512,000000,1088.0451025631764,1088.0451025631764,1088.0451025631764,1088.0451025631764,1
20220513,000000,9604.76129908711,9604.76129908711,9604.76129908711,9604.76129908711,1
20220514,000000,11368.092668359688,11368.092668359688,11368.092668359688,11368.092668359688,1
20220515,000000,7710.584626995761,7710.584626995761,7710.584626995761,7710.584626995761,1
20220516,000000,4171.877754738582,4171.877754738582,4171.877754738582,4171.877754738582,1
20220517,000000,5472.351928181908,5472.351928181908,5472.351928181908,5472.351928181908,1
20220518,000000,2911.9369678421112,2911.9369678421112,2911.9369678421112,2911.9369678421112,1
20220519,000000,-3381.866967111885,-3381.866967111885,-3381.866967111885,-3381.866967111885,1
20220520,000000,-936.8010377774472,-936.8010377774472,-936.8010377774472,-936.8010377774472,1
20220521,000000,5553.661656321198,5553.661656321198,5553.661656321198,5553.661656321198,1
20220522,000000,-1535.281788552646,-1535.281788552646,-1535.281788552646,-1535.281788552646,1
20220523,000000,-5216.46966247459,-5216.46966247459,-5216.46966247459,-5216.46966247459,1
20220524,000000,4370.096392984602,4370.096392984602,4370.096392984602,4370.096392984602,1
20220525,000000,7802.0901737697495,7802.0901737697495,7802.0901737697495,7802.0901737697495,1
20220526,000000,3728.603636684027,3728.603636684027,3728.603636684027,3728.603636684027,1
20220527,000000,-5607.096649683435,-5607.096649683435,-5607.096649683435,-5607.096649683435,1
20220528,000000,1110.6545458057867,1110.6545458057867,1110.6545458057867,1110.6545458057867,1
20220529,000000,-1668.3811443382015,-1668.3811443382015,-1668.3811443382015,-1668.3811443382015,1
20220530,000000,-5835.465194326602,-5835.465194326602,-5835.465194326602,-5835.465194326602,1
20220531,000000,-1511.5175582461156,-1511.5175582461156,-1511.5175582461156,-1511.5175582461156,1
20220601,000000,-1940.4682018624035,-1940.4682018624035,-1940.4682018624035,-1940.4682018624035,1
20220602,000000,-1087.0046275046507,-1087.0046275046507,-1087.0046275046507,-1087.0046275046507,1
20220603,000000,-6302.732727260888,-6302.732727260888,-6302.732727260888,-6302.732727260888,1
20220604,000000,-1221.685895345483,-1221.685895345483,-1221.685895345483,-1221.685895345483,1
20220605,000000,-8919.778622636411,-8919.778622636411,-8919.778622636411,-8919.778622636411,1
20220606,000000,-8574.463354957028,-8574.463354957028,-8574.463354957028,-8574.463354957028,1
20220607,000000,-9753.707517021692,-9753.707517021692,-9753.707517021692,-9753.707517021692,1
20220608,000000,4520.534843452165,4520.534843452165,4520.534843452165,4520.534843452165,1
20220609,000000,1101.7339692576047,1101.7339692576047,1101.7339692576047,1101.7339692576047,1
20220610,000000,-404.10664195299523,-404.10664195299523,-404.10664195299523,-404.10664195299523,1
20220611,000000,-4087.235990510089,-4087.235990510089,-4087.235990510089,-4087.235990510089,1
20220612,000000,-10440.969862597165,-10440.969862597165,-10440.969862597165,-10440.969862597165,1
20220613,000000,-4391.739716417676,-4391.739716417676,-4391.739716417676,-4391.739716417676,1
20220614,000000,-7099.115428892714,-7099.115428892714,-7099.115428892714,-7099.115428892714,1
20220615,000000,-5528.235076665184,-5528.235076665184,-5528.235076665184,-5528.235076665184,1
20220616,000000,-11882.298081818948,-11882.298081818948,-11882.298081818948,-11882.298081818948,1
20220617,000000,-3310.773637569325,-3310.773637569325,-3310.773637569325,-3310.773637569325,1
20220618,000000,-6223.709425607625,-6223.709425607625,-6223.709425607625,-6223.709425607625,1
20220619,000000,-10892.584164680677,-10892.584164680677,-10892.584164680677,-10892.584164680677,1
20220620,000000,-7290.545222961671,-7290.545222961671,-7290.545222961671,-7290.545222961671,1
20220621,000000,-155.53016905436652,-155.53016905436652,-155.53016905436652,-155.53016905436652,1
20220622,000000,-2743.2413924563734,-2743.2413924563734,-2743.2413924563734,-2743.2413924563734,1
20220623,000000,-5914.847336483274,-5914.847336483274,-5914.847336483274,-5914.847336483274,1
20220624,000000,-5516.086789610796,-5516.086789610796,-5516.086789610796,-5516.086789610796,1
20220625,000000,-8144.382167504353,-8144.382167504353,-8144.382167504353,-8144.382167504353,1
20220626,000000,-8125.745840511629,-8125.745840511629,-8125.745840511629,-8125.745840511629,1
20220627,000000,281.02939490913104,281.02939490913104,281.02939490913104,281.02939490913104,1
20220628,000000,-2475.7094969690015,-2475.7094969690015,-2475.7094969690015,-2475.7094969690015,1
20220629,000000,-6880.425755326387,-6880.425755326387,-6880.425755326387,-6880.425755326387,1
20220630,000000,-2936.738143958768,-2936.738143958768,-2936.738143958768,-2936.738143958768,1
20220701,000000,-3817.682346664619,-3817.682346664619,-3817.682346664619,-3817.682346664619,1
20220702,000000,-5990.806698313134,-5990.806698313134,-5990.806698313134,-5990.806698313134,1
20220703,000000,-5106.150643698331,-5106.150643698331,-5106.150643698331,-5106.150643698331,1
20220704,000000,-14539.285225968491,-14539.285225968491,-14539.285225968491,-14539.285225968491,1
20220705,000000,-1863.2864986890363,-1863.2864986890363,-1863.2864986890363,-1863.2864986890363,1
20220706,000000,-13220.876656015578,-13220.876656015578,-13220.876656015578,-13220.876656015578,1
20220707,000000,-10074.150447341153,-10074.150447341153,-10074.150447341153,-10074.150447341153,1
20220708,000000,-11653.106464502458,-11653.106464502458,-11653.106464502458,-11653.106464502458,1
20220709,000000,-8740.726756524937,-8740.726756524937,-8740.726756524937,-8740.726756524937,1
20220710,000000,-5309.810046123822,-5309.810046123822,-5309.810046123822,-5309.810046123822,1
20220711,000000,-14070.52989978691,-14070.52989978691,-14070.52989978691,-14070.52989978691,1
20220712,000000,-949.1770511820541,-949.1770511820541,-949.1770511820541,-949.1770511820541,1
20220713,000000,-9493.131679672979,-9493.131679672979,-9493.131679672979,-9493.131679672979,1
20220714,000000,-5800.855670394556,-5800.855670394556,-5800.855670394556,-5800.855670394556,1
20220715,000000,-4667.668719222904,-4667.668719222904,-4667.668719222904,-4667.668719222904,1
20220716,000000,-2560.5262986348353,-2560.5262986348353,-2560.5262986348353,-2560.5262986348353,1
20220717,000000,-10000.807124425079,-10000.807124425079,-10000.807124425079,-10000.807124425079,1
20220718,000000,-2095.9620064070077,-2095.9620064070077,-2095.9620064070077,-2095.9620064070077,1
20220719,000000,-13354.341245318048,-13354.341245318048,-13354.341245318048,-13354.341245318048,1
20220720,000000,-1375.2011045572908,-1375.2011045572908,-1375.2011045572908,-1375.2011045572908,1
20220721,000000,-2296.503504571402,-2296.503504571402,-2296.503504571402,-2296.503504571402,1
20220722,000000,-12736.127279028562,-12736.127279028562,-12736.127279028562,-12736.127279028562,1
