<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220220,000000,11281.856810682346,11281.856810682346,11281.856810682346,11281.856810682346,1
20220221,000000,8131.36067422654,8131.36067422654,8131.36067422654,8131.36067422654,1
20220222,000000,11100.292325800836,11100.292325800836,11100.292325800836,11100.292325800836,1
20220223,000000,12191.265512685575,12191.265512685575,12191.265512685575,12191.265512685575,1
20220224,000000,8837.904186570475,8837.904186570475,8837.904186570475,8837.904186570475,1
20220225,000000,7572.056921120087,7572.056921120087,7572.056921120087,7572.056921120087,1
20220226,000000,7571.58467521339,7571.58467521339,7571.58467521339,7571.58467521339,1
20220227,000000,8514.04907496147,8514.04907496147,8514.04907496147,8514.04907496147,1
20220228,000000,7728.865989210843,7728.865989210843,7728.865989210843,7728.865989210843,1
20220301,000000,6657.02749463245,6657.02749463245,6657.02749463245,6657.02749463245,1
20220302,000000,9733.250798662277,9733.250798662277,9733.250798662277,9733.250798662277,1
20220303,000000,10207.375805372401,10207.375805372401,10207.375805372401,10207.375805372401,1
20220304,000000,6710.870595398447,6710.870595398447,6710.870595398447,6710.870595398447,1
20220305,000000,11223.79632171649,11223.79632171649,11223.79632171649,11223.79632171649,1
20220306,000000,7054.78758268536,7054.78758268536,7054.78758268536,7054.78758268536,1
20220307,000000,5965.273902301424,5965.273902301424,5965.273902301424,5965.273902301424,1
20220308,000000,10869.238318331418,10869.238318331418,10869.238318331418,10869.238318331418,1
20220309,000000,6817.828544983682,6817.828544983682,6817.828544983682,6817.828544983682,1
20220310,000000,9928.962613039472,9928.962613039472,9928.962613039472,9928.962613039472,1
20220311,000000,10470.870953474088,10470.870953474088,10470.870953474088,10470.870953474088,1
20220312,000000,7888.271475433692,7888.271475433692,7888.271475433692,7888.271475433692,1
20220313,000000,7208.645038480667,7208.645038480667,7208.645038480667,7208.645038480667,1
20220314,000000,6254.077165480861,6254.077165480861,6254.077165480861,6254.077165480861,1
20220315,000000,5720.043016486258,5720.043016486258,5720.043016486258,5720.043016486258,1
20220316,000000,5883.833806633456,5883.833806633456,5883.833806633456,5883.833806633456,1
20220317,000000,5357.507462090216,5357.507462090216,5357.507462090216,5357.507462090216,1
20220318,000000,8364.086815796578,8364.086815796578,8364.086815796578,8364.086815796578,1
20220319,000000,4783.021834655737,4783.021834655737,4783.021834655737,4783.021834655737,1
20220320,000000,4042.712866236023,4042.712866236023,4042.712866236023,4042.712866236023,1
20220321,000000,8260.319599070663,8260.319599070663,8260.319599070663,8260.319599070663,1
20220322,000000,7296.301493735371,7296.301493735371,7296.301493735371,7296.301493735371,1
20220323,000000,4165.146753966021,4165.146753966021,4165.146753966021,4165.146753966021,1
20220324,000000,7975.604277373284,7975.604277373284,7975.604277373284,7975.604277373284,1
20220325,000000,7611.18257344728,7611.18257344728,7611.18257344728,7611.18257344728,1
20220326,000000,3142.4160320219335,3142.4160320219335,3142.4160320219335,3142.4160320219335,1
20220327,000000,6293.28736484168,6293.28736484168,6293.28736484168,6293.28736484168,1
20220328,000000,6040.233716915494,6040.233716915494,6040.233716915494,6040.233716915494,1
20220329,000000,5941.0772472384915,5941.0772472384915,5941.0772472384915,5941.0772472384915,1
20220330,000000,672.0124954030348,672.0124954030348,672.0124954030348,672.0124954030348,1
20220331,000000,1207.217243050148,1207.217243050148,1207.217243050148,1207.217243050148,1
20220401,000000,928.2468207809152,928.2468207809152,928.2468207809152,928.2468207809152,1
